target_id,source_id,source_version_ref,title,url,locator,source_classification,evidence_role,claim_fitness,independence_group,direction,decisive,access_limitation,accessed_at,asset_sha256,dependency_note
R1:L:500:F,CHM-SCHWEYER-2012,doi:10.2307/j.ctv1ntg9b.14:2012,The Birth of Champa,https://www.jstor.org/stable/j.ctv1ntg9b.14,pp.102-117; Linyi/Xitu/Campa frame,secondary_specialist,target_identity_and_chronology,Strong for multiple early central-Vietnam polities and later explicit Campa naming; not slavery evidence,early-champa-frame-literature,qualifies,true,Accessible author/repository text and JSTOR metadata read,2026-09-24,,Frame source; overlaps archaeology/Chinese/epigraphic evidence discussed by Southworth/Vickery
R1:L:500:F,CHM-SOUTHWORTH-2022,doi:10.1093/oxfordhb/9780199355358.013.34:2022,Champa,https://doi.org/10.1093/oxfordhb/9780199355358.013.34,Oxford Handbook chapter; early emerging polities,secondary_specialist,target_frame_and_archaeology,Current specialist overview supports emerging-polity framing rather than one seamless early Champa state,early-champa-frame-literature,qualifies,false,Abstract/accessible excerpts and bibliographic metadata read,2026-09-24,,Shares early central-Vietnam evidence base; interpretive frame rather than new event
R1:L:500:F,CHM-VICKERY-2005,ARIWP37:2005,Champa Revised,https://cdn.angkordatabase.asia/libs/docs/vickery2005champa.pdf,Linyi problem and historiographic critique,secondary_specialist,target_identity_adversary,Explicitly challenges automatic Linyi=Champa identification,early-champa-frame-literature,qualifies,false,Full working-paper PDF/searchable text read,2026-09-24,,Historiographic critique over same early source traditions
R1:L:500:F,CHM-DHARMA-C41,DHARMA_INSCIC00041:56b2f49:2026-07-17,C.41 Chợ Dinh cliff inscription,https://dharmalekha.info/texts/INSCIC00041,fifth-century CE; śivo dāso baddhyate,primary_inscription_edited,near_anchor_status_term,Bounded fifth-century dāsa/bound attestation; current edition renders servant while older translations used slave,c41-chain,qualifies,true,Current DHARMA edition/apparatus read; no independent Sanskrit edition performed,2026-09-24,,"One inscription chain; translation history is interpretive variation, not multiple attestations"
R1:L:500:F,CHM-NANQISHU-484,NanQiShu:juan58:Yongming2-484,"Nan Qi Shu, Funan petition concerning Jiu Chouluo",https://ctext.org/wiki.pl?chapter=331486&if=gb,Yongming year 2 (484); 臣有奴名鳩酬羅,primary_chronicle_diplomatic_report,near_anchor_slave_status_claim,Near-anchor hostile diplomatic claim that a slave fled Funan and became ruler of Linyi; not systemic Linyi evidence,jiuchouluo-484-chain,supports,true,Classical Chinese text and modern specialist discussion consulted; no independent critical edition,2026-09-24,,Later historians discussing this petition are dependent on the same textual chain
R1:L:500:F,CHM-MOMOKI-2011,ChamVietnam:2011:120-137,'Mandala Champa' Seen from Chinese Sources,,pp.120-137; Linyi/Funan relations,secondary_specialist,chinese_source_interpretation,Useful interpretation of 484 petition and early polity relations; not independent attestation,jiuchouluo-484-chain,context,false,Bibliographic/chapter discussion available; not independently treated as primary event,2026-09-24,,Depends on Chinese chronicle traditions including Nan Qi Shu
R1:L:500:F,CHM-SONGSHU-446,SongShu:juan97:446-campaign,"Song Shu, juan 97, Linyi campaign",https://24histories.com/songshu/097,446; offer to restore Rinan households carried off,primary_chronicle,near_anchor_captive_removal,Supports captive population removal by Linyi; post-capture legal status unknown,songshu-446-captive-chain,supports,false,Chronicle passage consulted in translation/indexed text; no independent critical Chinese edition,2026-09-24,,Separate captive-removal chain; capture is not automatically slavery
R1:L:500:F,CHM-LI-TANA-2006,doi:10.1017/S0022463405000433:2006,A View from the Sea: Perspectives on the Northern and Central Vietnamese Coast,https://doi.org/10.1017/S0022463405000433,Fan Wen/Linyi maritime trade discussion,secondary_specialist,predecessor_network_slavery_context,Supports interpretation of earlier Fan Wen slavery story as maritime slave-trade context; not exact 500 territorial evidence,fanwen-chain,context,false,Article text/excerpts read,2026-09-24,,Depends on later Chinese textual tradition for Fan Wen event
R1:L:500:F,CHM-SHUIJINGZHU-FANWEN,ShuijingZhu:juan36:FanWen-tradition,Shuijing zhu / related Fan Wen tradition,,juan 36; Fan Wen capture/sale and Linyi rise,primary_later_compilation,predecessor_slave_trade_event,Earlier fourth-century capture/sale tradition; useful predecessor/network context only,fanwen-chain,context,false,Indexed Chinese textual tradition consulted; no independent critical edition,2026-09-24,,Same underlying Fan Wen tradition later interpreted by Li Tana
R1:P:-500:E:r1,MAG-THAPAR-1991,doi:10.1093/acprof:oso/9780195626759.003.0003:1991,From Lineage to State — III The Transition to State,https://academic.oup.com/book/1959/chapter-abstract/141766680,chapter III; middle Ganga valley state formation,secondary_specialist,period_social_structure,Supports slavery as part of mid-first-millennium Ganga social transformation and emergence of Magadha; not exact dynastic-year evidence,middle-ganga-state-formation,supports,true,Oxford abstract/metadata plus accessible edition excerpts read,2026-09-24,,Broad social synthesis; does not multiply individual Buddhist narratives
R1:P:-500:E:r1,MAG-DEVRAJ-1957,doi:10.4000/books.ifp.1059:1957,L'esclavage dans l'Inde ancienne — Chapitre V,https://books.openedition.org/ifp/1059?lang=en,pp.48-69; Buddhist-period slavery in oligarchies/monarchies,secondary_specialist_monograph,slavery_structure_and_category_synthesis,Strong for dāsa/slave roles and acquisition paths in Buddhist-period monarchies; mixes textual strata and later commentaries,early-india-slavery-synthesis,supports,false,Full OpenEdition chapter text read; OCR publication noted,2026-09-24,,Synthesizes many Pāli/Sanskrit sources; cited episodes remain their own textual chains
