target_id,source_id,source_version_ref,title,url,locator,source_classification,evidence_role,claim_fitness,independence_group,direction,decisive,access_limitation,accessed_at,asset_sha256,dependency_note
"R1:N:great_zimbabwe_1400","GZ-CHIRIKURE-2020","doi:10.1007/s10814-019-09133-w:2020","New Perspectives on the Political Economy of Great Zimbabwe","https://doi.org/10.1007/s10814-019-09133-w","Discussion: organization of production; Great Zimbabwe political economy and collective/coercive interpretation","secondary_specialist_archaeology","site_political_economy_and_labor_organization","Strong for collective/communal labor, hierarchy, dependency and warning against coercive inference; later servants/slaves comparator is explicitly AD 1500–1900 and not exact-anchor status evidence","great-zimbabwe-political-economy-synthesis","qualifies","true","Open-access publisher full text read; Scite citation-context cross-check unavailable due monthly MCP quota","2026-09-24","","Principal site synthesis; historical comparator must not be counted as independent 1400 evidence"
"R1:N:great_zimbabwe_1400","GZ-ELITES-2018","doi:10.15184/aqy.2018.137:2018","Elites and commoners at Great Zimbabwe: archaeological and ethnographic insights on social power","https://doi.org/10.15184/aqy.2018.137","Abstract and social-power interpretation","secondary_specialist_archaeology","status_category_boundary","Strong for caution against rigid elite/commoner categories; not slave-status evidence","great-zimbabwe-social-stratification-synthesis","qualifies","false","Publisher abstract/metadata accessible; full text not exhaustively reread in this pass","2026-09-24","","Overlaps archaeological traditions and authorship with other Great Zimbabwe syntheses"
"R1:N:great_zimbabwe_1400","GZ-CHIRIKURE-PIKIRAYI-2008","doi:10.1017/S0003598X00097726:2008","Inside and outside the dry stone walls: revisiting the material culture of Great Zimbabwe","https://doi.org/10.1017/S0003598X00097726","Abstract; reassessment of architectural/spatial interpretation","secondary_specialist_archaeology","architecture_inference_boundary","Strong for warning that architectural zones have been repeatedly reinterpreted; no slave-status attestation","great-zimbabwe-architecture-synthesis","qualifies","false","Publisher abstract/metadata read; PDF not exhaustively reread in this pass","2026-09-24","","Not independent evidence for slavery; boundary source only"
"R1:N:great_zimbabwe_1400","GZ-DELIUS-CHEWINS-FORSSMAN-2024","doi:10.1080/03057070.2024.2436329:2024","Turning South African History Upside Down: Ivory and Gold Production, the Indian Ocean Trading System and the Shaping of Southern African Society, 600–1900 AD","https://doi.org/10.1080/03057070.2024.2436329","Great Zimbabwe (1300–1450) section","secondary_specialist_regional_history_archaeology","tribute_gold_production_and_trade_structure","Strong for village-based mining, tribute from subject homesteads and trader taxation; does not establish slavery/forced labor at Great Zimbabwe","great-zimbabwe-gold-trade-synthesis","supports_context","true","Publisher full-text web section read","2026-09-24","","Regional synthesis; tribute/dependency must remain distinct from slave status"
"R1:N:great_zimbabwe_1400","GZ-IBN-BATTUTA-KILWA-1331","Freeman-Grenville:EastAfricanCoast:2ed:1975:31-32","Ibn Battuta on slaves at Kilwa","https://medievalslavery.org/africa/source-kilwa-slavery-on-the-east-african-coast/source-ibn-ba%E1%B9%AD%E1%B9%ADu%E1%B9%ADa-on-slaves-at-kilwa/","Kilwa visit 1331; slaves; Sofala/gold-route notice","primary_eyewitness_via_modern_translation","near_anchor_connected_coastal_slavery_context","Decisive for slavery at Kilwa and near-anchor Sofala/gold connectivity; unfit to identify Great Zimbabwe as slave origin/holder/exporter","ibn-battuta-kilwa-1331-chain","context","true","Modern English translation/reproduction read; Arabic text not independently edited","2026-09-24","","One eyewitness textual chain; gold-route and slave observations cannot be fused into captive provenance"
"R1:N:great_zimbabwe_1400","GZ-CONNAH-2004","Connah:ForgottenAfrica:2004:p161","Forgotten Africa: An Introduction to its Archaeology","https://cwas.uestc.edu.cn/__local/2/20/C5/53D218D68BC8B631D3AFED7B995_964D2F53_E61D11.pdf?e=.pdf","p. 161; Great Zimbabwe and Indian Ocean trade","secondary_archaeological_synthesis","broad_interior_coastal_slave_trade_context","Supports broad statement that coastal traders received slaves among interior commodities probably moving through Save/Sofala; not Great-Zimbabwe-specific provenance","connah-interior-coast-synthesis","context","false","Relevant page read from digitized copy; book not exhaustively reread in this pass","2026-09-24","","Broad synthesis; must not be promoted to target-specific slave-trade attestation"
"R1:N:maori_1700","MAO-PETRIE-2015","ISBN:9781869408305:2015","Outcasts of the Gods? The Struggle over Slavery in Māori New Zealand","https://aucklanduniversitypress.co.nz/outcasts-of-the-gods/","Publisher description; traditional Māori society, war captives, transformation after colonists/trade/war","secondary_specialist_monograph","war_captive_unfreedom_and_historical_transformation","Strong specialist synthesis for existence and variability of Māori war-captive unfreedom; not an exact 1700 iwi-by-iwi census","maori-war-captivity-synthesis","supports","true","Publisher description and bibliographic material read; full 384-page monograph not exhaustively reread in this pass","2026-09-24","","Uses Māori oral sources plus colonial written records; later summaries are dependent on this synthesis"
"R1:N:maori_1700","MAO-TEARA-RANK","TeAra:tribal-organisation-social-rank:accessed-2026-09-24","Tribal organisation — Social rank","https://teara.govt.nz/en/tribal-organisation/page-5","Māori society before European contact; taurekareka/mōkai social rank","institutional_historical_synthesis","precontact_status_structure","Supports recognized pre-contact captive/slave status category; does not establish uniform prevalence or identical local rules","teara-traditional-maori-synthesis","supports","true","Institutional web synthesis read","2026-09-24","","Overlaps broader ethnographic/historical literature and other Te Ara pages"
"R1:N:maori_1700","MAO-TEARA-STATUS","TeAra:status-maori-society:2014","Tūranga i te hapori — status in Māori society","https://teara.govt.nz/en/turanga-i-te-hapori-status-in-maori-society/page-1","taurekareka; tāngata; marriage/status discussion","institutional_historical_synthesis","status_category_mapping","Supports enemy-captive taurekareka and distinguishes dependent hapū/tāngata; useful for category boundaries","teara-traditional-maori-synthesis","qualifies","false","Institutional web synthesis read","2026-09-24","","Same institutional synthesis family as other Te Ara pages; not independent event evidence"
"R1:N:maori_1700","MAO-WAITANGI-THEME-C","Waitangi:RangahauaWhanui:ThemeC:p133","Rangahaua Whānui National Theme C — Customary Land Tenure","https://waitangitribunal.govt.nz/assets/Rangahaua-whanui/THEME/Theme-C-CustomaryLandTenure.pdf","p. 133; conquest, taurekareka, service and translation caution","institutional_legal_historical_synthesis","category_translation_and_dependency_boundary","Strong caution that taurekareka→slave is not entirely accurate; distinguishes conquest/service/dependent arrangements","maori-customary-tenure-synthesis","qualifies","true","Search-indexed PDF passage read; direct PDF fetch later failed","2026-09-24","","Later customary-law reconstruction; not exact 1700 observation"
"R1:N:maori_1700","MAO-TEARA-WARFARE","TeAra:traditional-maori-warfare:2012","Traditional Māori warfare — Riri","https://teara.govt.nz/en/traditional-maori-warfare-riri","After battle; prisoners, women/children, slavery/intermarriage","institutional_historical_synthesis","war_captivity_practice_context","Supports captive-taking as one traditional post-battle outcome while showing variable outcomes; not every battle/community","teara-traditional-maori-synthesis","supports_context","false","Institutional web synthesis read","2026-09-24","","Shares synthesis family; contextual rather than independent source chain"
"R1:N:maori_1700","MAO-DERBY-SALMOND","TeAra:daily-life:Salmond-TwoWorlds-p410","Daily life in Māori communities — traditional communities","https://teara.govt.nz/en/daily-life-in-maori-communities-te-noho-a-te-hapori/page-1","traditional daily labor; footnote to Anne Salmond, Two Worlds, p. 410","institutional_synthesis_via_specialist_monograph","captive_slave_labor_role_context","Supports labor roles attached to slave category in traditional/early-contact reconstruction; not exact 1700 prevalence","salmond-early-contact-synthesis","context","false","Te Ara passage and source citation read; Salmond monograph not exhaustively reread","2026-09-24","","Dependent on Salmond's 1642–1772 synthesis for the cited reconstruction"
"R1:N:maori_1700","MAO-FLETCHER-2000","doi:10.26021/4564:2000","Religion, Gender and Rank in Maori Society: A Study of Ritual and Social Practice in Eighteenth and Nineteenth-Century Documentary Sources","https://ir.canterbury.ac.nz/items/9d8a1491-e7eb-459c-ba60-13b3a919de22","Abstract; rangatira/tutua/taurekareka distinctions and Western representations","doctoral_specialist_research","early_documentary_status_category_context","Supports historically meaningful rank/status distinctions and source-critical attention to slave representations; chronologically weighted after 1700","maori-documentary-status-study","qualifies","false","Repository abstract/metadata read; 35.66 MB thesis not exhaustively reread","2026-09-24","","Secondary study of early documentary source traditions"
"R1:N:maori_1700","MAO-HAWKESWORTH-1773","Hawkesworth:Voyages:v3:1773:p469","An Account of the Voyages… vol. 3 — Cook's first voyage","https://whalesite.org/cook/1773%20-%20Hawkesworth%20v3.htm","p. 469; inference from one recent conflict that no prisoners were taken","primary_observer_editorial_account","negative_boundary_on_uniform_captive_taking","Useful near-anchor counterexample against assuming every conflict produced captives; not fit to disprove broader Māori captive institution","cook-hawkesworth-first-voyage-chain","challenges_uniformity","false","Digitized 1773 published account read; Cook/Hawkesworth editorial layers not independently disentangled","2026-09-24","","One local observational/editorial chain; broad generalization from one episode is not accepted as nationwide absence"
